payer,plan,line_of_business,state,surgery,cpt,policy_url,policy_title,cpt_verified,status,source_note
Cigna,Cigna Healthcare Medicare,Medicare Advantage,West Virginia,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,West Virginia,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,West Virginia,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,West Virginia,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,West Virginia,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wisconsin,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Cigna,Cigna Healthcare Medicare,Medicare Advantage,Wyoming,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alabama,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Alaska,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arizona,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Arkansas,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,California,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Colorado,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Colorado,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Elevance / Anthem BCBS,Anthem MediBlue,Medicare Advantage,Colorado,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
