state,insurance_company,plan_type,surgery,cpt,status,policy_title,effective_date,policy_url,note
District of Columbia,MedStar Family Choice DC,Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),Utilization Management Criteria,,https://www.medstarfamilychoicedc.com/-/media/project/mho/mfcdc/medical-policies-and-procedures/policy-115dc_utilization-management-criteria.pdf,"2026-08-26 south payer library walk. policy 115.DC. vendor: InterQual (ASAM for substance use). Complete 22-policy index walked: no arthroplasty, arthroscopy, fusion or discectomy policy (closest: 1425.DC Back Brace, 2000 Viscosupplementation). Policy 115.DC names InterQual as the criteria source.. confidence: high"
District of Columbia,MedStar Family Choice DC,Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),Utilization Management Criteria,,https://www.medstarfamilychoicedc.com/-/media/project/mho/mfcdc/medical-policies-and-procedures/policy-115dc_utilization-management-criteria.pdf,"2026-08-26 south payer library walk. policy 115.DC. vendor: InterQual (ASAM for substance use). Complete 22-policy index walked: no arthroplasty, arthroscopy, fusion or discectomy policy (closest: 1425.DC Back Brace, 2000 Viscosupplementation). Policy 115.DC names InterQual as the criteria source.. confidence: high"
District of Columbia,MedStar Family Choice DC,Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),Utilization Management Criteria,,https://www.medstarfamilychoicedc.com/-/media/project/mho/mfcdc/medical-policies-and-procedures/policy-115dc_utilization-management-criteria.pdf,"2026-08-26 south payer library walk. policy 115.DC. vendor: InterQual (ASAM for substance use). Complete 22-policy index walked: no arthroplasty, arthroscopy, fusion or discectomy policy (closest: 1425.DC Back Brace, 2000 Viscosupplementation). Policy 115.DC names InterQual as the criteria source.. confidence: high"
District of Columbia,MedStar Family Choice DC,Commercial/ACA,Shoulder labral / instability repair,29806,NO PUBLIC CRITERIA (vendor),Utilization Management Criteria,,https://www.medstarfamilychoicedc.com/-/media/project/mho/mfcdc/medical-policies-and-procedures/policy-115dc_utilization-management-criteria.pdf,"2026-08-26 south payer library walk. policy 115.DC. vendor: InterQual (ASAM for substance use). Complete 22-policy index walked: no arthroplasty, arthroscopy, fusion or discectomy policy (closest: 1425.DC Back Brace, 2000 Viscosupplementation). Policy 115.DC names InterQual as the criteria source.. confidence: high"
District of Columbia,MedStar Family Choice DC,Commercial/ACA,Total ankle replacement,27702,NO PUBLIC CRITERIA (vendor),Utilization Management Criteria,,https://www.medstarfamilychoicedc.com/-/media/project/mho/mfcdc/medical-policies-and-procedures/policy-115dc_utilization-management-criteria.pdf,"2026-08-26 south payer library walk. policy 115.DC. vendor: InterQual (ASAM for substance use). Complete 22-policy index walked: no arthroplasty, arthroscopy, fusion or discectomy policy (closest: 1425.DC Back Brace, 2000 Viscosupplementation). Policy 115.DC names InterQual as the criteria source.. confidence: high"
District of Columbia,MedStar Family Choice DC,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PUBLIC CRITERIA (vendor),Utilization Management Criteria,,https://www.medstarfamilychoicedc.com/-/media/project/mho/mfcdc/medical-policies-and-procedures/policy-115dc_utilization-management-criteria.pdf,"2026-08-26 south payer library walk. policy 115.DC. vendor: InterQual (ASAM for substance use). Complete 22-policy index walked: no arthroplasty, arthroscopy, fusion or discectomy policy (closest: 1425.DC Back Brace, 2000 Viscosupplementation). Policy 115.DC names InterQual as the criteria source.. confidence: high"
District of Columbia,MedStar Family Choice DC,Commercial/ACA,Lower back (lumbar) fusion,22612,NO PUBLIC CRITERIA (vendor),Utilization Management Criteria,,https://www.medstarfamilychoicedc.com/-/media/project/mho/mfcdc/medical-policies-and-procedures/policy-115dc_utilization-management-criteria.pdf,"2026-08-26 south payer library walk. policy 115.DC. vendor: InterQual (ASAM for substance use). Complete 22-policy index walked: no arthroplasty, arthroscopy, fusion or discectomy policy (closest: 1425.DC Back Brace, 2000 Viscosupplementation). Policy 115.DC names InterQual as the criteria source.. confidence: high"
District of Columbia,MedStar Family Choice DC,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,NO PUBLIC CRITERIA (vendor),Utilization Management Criteria,,https://www.medstarfamilychoicedc.com/-/media/project/mho/mfcdc/medical-policies-and-procedures/policy-115dc_utilization-management-criteria.pdf,"2026-08-26 south payer library walk. policy 115.DC. vendor: InterQual (ASAM for substance use). Complete 22-policy index walked: no arthroplasty, arthroscopy, fusion or discectomy policy (closest: 1425.DC Back Brace, 2000 Viscosupplementation). Policy 115.DC names InterQual as the criteria source.. confidence: high"
District of Columbia,MedStar Family Choice DC,Commercial/ACA,Lower back disc surgery / decompression,63030,NO PUBLIC CRITERIA (vendor),Utilization Management Criteria,,https://www.medstarfamilychoicedc.com/-/media/project/mho/mfcdc/medical-policies-and-procedures/policy-115dc_utilization-management-criteria.pdf,"2026-08-26 south payer library walk. policy 115.DC. vendor: InterQual (ASAM for substance use). Complete 22-policy index walked: no arthroplasty, arthroscopy, fusion or discectomy policy (closest: 1425.DC Back Brace, 2000 Viscosupplementation). Policy 115.DC names InterQual as the criteria source.. confidence: high"
District of Columbia,Cigna,Commercial/ACA,Total knee replacement,27447,VERIFIED,Cigna CMM-311 Knee Replacement/Arthroplasty V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-311%20Knee%20Replac%20Arthro_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Imaging or arthroscopic findings show EITHER of the following: severe unicompartmental (medial, lateral, or patellofemoral), bicompartmental, or tricompartmental osteoarthritis as evidenced by ANY of the following: Kellgren-Lawrence Grade III or IV radiographic findings"""
District of Columbia,Cigna,Commercial/ACA,Partial knee replacement,27446,VERIFIED,Cigna CMM-311 Knee Replacement/Arthroplasty V1.0.2026 (Partial Knee Replacement section),2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-311%20Knee%20Replac%20Arthro_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: newly researched. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Failure of provider-directed non-surgical management for at least three (3) months' duration; severe unicompartmental osteoarthritis by Kellgren-Lawrence Grade IV radiographs OR Outerbridge Grade IV arthroscopic OR Modified Outerbridge Grade IV MRI findings; arc of motion greater than 90 degrees"""
District of Columbia,Cigna,Commercial/ACA,ACL reconstruction,29888,VERIFIED,Cigna CMM-312 Knee Surgery - Arthroscopic and Open Procedures V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-312%20Knee%20Surg%20Arthro%20%26%20Open%20Proc_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""MRI, CT arthrogram, or arthroscopy shows a tear/disruption or significant laxity of the anterior cruciate ligament (ACL)"""
District of Columbia,Cigna,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,VERIFIED,Cigna CMM-312 Knee Surgery - Arthroscopic and Open Procedures V1.0.2026 (meniscus section),2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-312%20Knee%20Surg%20Arthro%20%26%20Open%20Proc_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: newly researched. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""MRI or CT arthrogram showing a meniscal tear extending to the articular surface; absence of Kellgren-Lawrence Grade II or greater findings on plain radiographs; three months of failed provider-directed non-surgical management, waived for acute traumatic root tear or locked knee"""
District of Columbia,Cigna,Commercial/ACA,Total hip replacement,27130,VERIFIED,Cigna CMM-313 Hip Replacement/Arthroplasty V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-313%20Hip%20Replace%20Arthro_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Failure of provider-directed non-surgical management for at least three (3) months' duration"""
District of Columbia,Cigna,Commercial/ACA,Hip arthroscopy,29914,VERIFIED,Cigna CMM-314 Hip Surgery - Arthroscopic and Open Procedures V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-314%20Hip%20Surg%20Arthro%20%26%20Open%20Proc_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Failure of provider-directed non-surgical management for at least three (3) months' duration AND which must include ... an image-guided intra-articular hip injection with local anesthetic ... to which there was a positive response"""
District of Columbia,Cigna,Commercial/ACA,Rotator cuff repair,29827,VERIFIED,Cigna CMM-315 Shoulder Surgery - Arthroscopic and Open Procedures V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-315%20Shoul%20Surg%20Arthro%20%26%20Open%20Proc_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""MRI or CT shows EITHER of the following findings: Grade 2 or 3 partial-thickness rotator cuff tear (Ellman classification) OR full-thickness rotator cuff tear (Cofield classification). Three (3) months of provider-directed non-surgical management is not required for an individual who suffers a discrete traumatic event that results in an acute full-thickness rotator cuff tear."""
District of Columbia,Cigna,Commercial/ACA,Total shoulder replacement,23472,VERIFIED,Cigna CMM-318 Shoulder Arthroplasty/Replacement/Revision V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-318%20Shoul%20Arthro%20Replace%20Revision%20Arthro_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Radiographic imaging and/or advanced diagnostic study (i.e., MRI, CT) ... is conclusive for advanced destructive degenerative joint disease ... with marked joint space narrowing"""
District of Columbia,Cigna,Commercial/ACA,Shoulder labral / instability repair,29806,VERIFIED,Cigna CMM-315 Shoulder Surgery - Arthroscopic and Open Procedures V1.0.2026 (instability and labral repair sections),2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-315%20Shoul%20Surg%20Arthro%20%26%20Open%20Proc_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: newly researched. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""MRI or CT shows labral/capsular/bone pathology (e.g., Bankart, capsular tear, Hill-Sachs deformity); positive apprehension, posterior apprehension, sulcus sign, or load-and-shift test; failure of provider-directed non-surgical management for at least three (3) months"""
District of Columbia,Cigna,Commercial/ACA,Total ankle replacement,27702,VERIFIED,Cigna Medical Coverage Policy 0285 Total Ankle Arthroplasty,3/15/2026,https://static.cigna.com/assets/chcp/pdf/coveragePolicies/medical/mm_0285_coveragepositioncriteria_total_ankle_arthroplasty.pdf,verified in sweep 1
District of Columbia,Cigna,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PRIOR AUTH REQUIRED,Cigna Master Precertification List for Providers,2026-07,https://www.cigna.com/static/www-cigna-com/docs/master-precertification-list-for-providers.pdf,"2026-08-25 Cigna national sweep. Three independent confirmations. (1) Cigna's live medical policy A-Z index (https://static.cigna.com/assets/chcp/resourceLibrary/coveragePolicies/medical_a-z.html) has NO bunionectomy/hallux valgus policy; policy 0304 is retired and absent from the index. Foot/ankle policies that do exist: 0446 Metatarsophalangeal Joint Replacement (eff 09/15/2025), 0097 Plantar Fasciitis, 0486 Subtalar Arthroereisis, 0285 Total Ankle Arthroplasty, 0515 Miscellaneous Musculoskeletal Procedures, 0004 ESWT. None address 28296. (2) Cigna's Master Precertification List (eff July 2026) contains NO CPT in the 27000-30000 range at all; 28292-28299 are ALL absent, so the absence of 28296 is genuine and not an indexing artifact. (3) eviCore's Cigna MSK program is scoped in Cigna's own words to 'interventional pain management and major joint surgery procedures for the hip, knee, and shoulder' plus spine (https://static.cigna.com/assets/chcp/resourceLibrary/preCertification/musculoskeletal.html). The Cigna Commercial CPT Code List - Comprehensive (eff 03/07/2026, pub 08/24/2026) contains exactly one code in 28000-28999: 28291. 28296 absent.. WARNING: A 2014 copy of retired Cigna policy 0304 'Hallux Valgus Surgery (Bunionectomy)' survives on third-party mirrors and DOES contain 28296 criteria. It is not current Cigna policy and must never be cited as such.. confidence: high"
District of Columbia,Cigna,Commercial/ACA,Lower back (lumbar) fusion,22612,VERIFIED,Cigna CMM-609 Lumbar Fusion (Arthrodesis) V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-609%20Lumbar%20Fusion_V1.0.2026_Eff08.04.2026_Pub04.30.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Less than clinically meaningful improvement with EITHER of the following (unless contraindicated) for at least three (3) consecutive months: prescription strength analgesics, steroids, gabapentinoids, and/or NSAIDs OR provider-directed exercise program"""
District of Columbia,Cigna,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,VERIFIED,Cigna Medical Coverage Policies - Musculoskeletal: CMM-601 Anterior Cervical Discectomy and Fusion (V1.0.2026),08/04/2026,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-601%20Ant%20Cerv%20Discec%20%26%20Fusion_V1.0.2026_Eff08.04.2026_Pub04.28.2026.pdf,"Current replacement for stale mm_0527 (2020). CPT 22551 confirmed in codes table. Related current docs: CMM-604 Posterior Cervical Fusion and CMM-605 Cervical Microdiscectomy, both"
District of Columbia,Cigna,Commercial/ACA,Lower back disc surgery / decompression,63030,VERIFIED,"Cigna Medical Coverage Policies - Musculoskeletal: CMM-606 Lumbar Microdiscectomy (Laminotomy, Laminectomy, or Hemilaminectomy) (V1.0.2026)",08/04/2026,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-606%20Lumbar%20Microdiscectomy_V1.0.2026_Eff08.04.2026_Pub04.30.2026.pdf,"Current version (V1.0.2026, eff 08/04/2026, pub 04/30/2026). CPT 63030 confirmed in codes table. CMM-608 Lumbar Decompression (same eff date) also available for laminectomy-only ca"
District of Columbia,Medicare,Medicare / Medicare Advantage,Total knee replacement,27447,VERIFIED (CMS LCD/NCD),Lower Extremity Major Joint Replacement (Hip and Knee) (L36007),11/14/2019,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=36007,"Single Novitas LCD 'Lower Extremity Major Joint Replacement (Hip and Knee)' covers JH (AR/CO/LA/MS/NM/OK/TX) and JL (DE/DC/MD/NJ/PA); currently in effect, most recent revision eff "
District of Columbia,Medicare,Medicare / Medicare Advantage,Partial knee replacement,27446,NO LCD — general medical necessity,,,,"2026-08-21 sweep: Checked every Medicare Administrative Contractor. No NCD and no active LCD states medical-necessity criteria for this procedure. Every MAC arthroplasty LCD expressly excludes unicompartmental knee replacement from its criteria (e.g. Noridian L36575, Palmetto L33456, CGS L40232, WPS L39911, NGS L36039, First Coast L33618); Novitas has no arthroplasty LCD at all. Coverage is decided under general section 1862(a)(1)(A) reasonable-and-necessary review, which means the denial letter must state its own reasoning and the surgeon's documentation carries the case."
District of Columbia,Medicare,Medicare / Medicare Advantage,ACL reconstruction,29888,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD in any jurisdiction — general medical-necessity review. No MAC LCD or billing article for 29888/anterior cruciate ligament reconstruction found in MCD.
District of Columbia,Medicare,Medicare / Medicare Advantage,Knee arthroscopy / meniscus surgery,29881,NO LCD — general medical necessity,,,,"2026-08-21 sweep: Checked every Medicare Administrative Contractor. No NCD and no active LCD states medical-necessity criteria for this procedure. No MAC publishes a knee-arthroscopy LCD. Watch NCD 150.9, which nationally non-covers arthroscopic lavage alone and debridement for knee pain only in osteoarthritis - it is a denial hook when 29881 is done in an arthritic knee, not a coverage rule for meniscectomy. Coverage is decided under general section 1862(a)(1)(A) reasonable-and-necessary review, which means the denial letter must state its own reasoning and the surgeon's documentation carries the case."
District of Columbia,Medicare,Medicare / Medicare Advantage,Total hip replacement,27130,VERIFIED (CMS LCD/NCD),Lower Extremity Major Joint Replacement (Hip and Knee) (L36007),11/14/2019,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?LCDId=36007,"Single Novitas LCD 'Lower Extremity Major Joint Replacement (Hip and Knee)' covers JH (AR/CO/LA/MS/NM/OK/TX) and JL (DE/DC/MD/NJ/PA); currently in effect, most recent revision eff "
District of Columbia,Medicare,Medicare / Medicare Advantage,Hip arthroscopy,29914,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,"no active LCD in any jurisdiction — general medical-necessity review. Searches for 29914/29915/29916, hip arthroscopy, and femoroacetabular impingement return only Total Joint Arth"
District of Columbia,Medicare,Medicare / Medicare Advantage,Rotator cuff repair,29827,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD in any jurisdiction — general medical-necessity review. Checked MCD via cms.gov site search and Coverage API (2026-08-18); only Total Shoulder Arthroplasty LCDs (e.g.
District of Columbia,Medicare,Medicare / Medicare Advantage,Total shoulder replacement,23472,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD — general medical-necessity review
District of Columbia,Medicare,Medicare / Medicare Advantage,Shoulder labral / instability repair,29806,NO LCD — general medical necessity,,,,"2026-08-21 sweep: Checked every Medicare Administrative Contractor. No NCD and no active LCD states medical-necessity criteria for this procedure. No NCD and no MAC LCD addresses shoulder arthroscopy, capsulorrhaphy or labral repair. The nearest active shoulder LCD, Palmetto L39956, covers shoulder REPLACEMENT only. Coverage is decided under general section 1862(a)(1)(A) reasonable-and-necessary review, which means the denial letter must state its own reasoning and the surgeon's documentation carries the case."
District of Columbia,Medicare,Medicare / Medicare Advantage,Total ankle replacement,27702,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD in any jurisdiction — general medical-necessity review. MAC 'Total Joint Arthroplasty' LCDs explicitly cover hip/knee only: Palmetto L33456 and WPS L39911 state they 
District of Columbia,Medicare,Medicare / Medicare Advantage,Bunion surgery (hallux valgus),28296,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD in any jurisdiction — general medical-necessity review. Verified (not assumed): cms.gov site-restricted searches for bunion/bunionectomy/hallux valgus/hammertoe/foot 
District of Columbia,Medicare,Medicare / Medicare Advantage,Lower back (lumbar) fusion,22612,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD — general medical-necessity review
District of Columbia,Medicare,Medicare / Medicare Advantage,Neck (cervical) fusion (ACDF),22551,VERIFIED (CMS LCD/NCD),LCD L39793 - Cervical Fusion,08/11/2024,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793,Current version served at this no-ver URL (older &ver=40 link superseded).
District of Columbia,Medicare,Medicare / Medicare Advantage,Lower back disc surgery / decompression,63030,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD — general medical-necessity review
District of Columbia,Medicaid,Medicaid,Total knee replacement,27447,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Partial knee replacement,27446,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,ACL reconstruction,29888,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Knee arthroscopy / meniscus surgery,29881,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Total hip replacement,27130,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Hip arthroscopy,29914,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Rotator cuff repair,29827,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Total shoulder replacement,23472,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Shoulder labral / instability repair,29806,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Total ankle replacement,27702,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Bunion surgery (hallux valgus),28296,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Lower back (lumbar) fusion,22612,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Neck (cervical) fusion (ACDF),22551,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
District of Columbia,Medicaid,Medicaid,Lower back disc surgery / decompression,63030,UNREACHABLE,DC MMIS Provider Billing Manual - Physicians V7.07,,https://www.dc-medicaid.com/dcwebportal/documentInformation/getDocument/36089,"Deepest identified FFS document; dc-medicaid.com blocks automated fetch (robots.txt unreachable/DNS errors), so title/version confirmed only via search index - not content-verified"
Florida,Florida Blue,Commercial/ACA,Total knee replacement,27447,VERIFIED,Knee Arthroplasty (MCG 02-20000-60),Original 10/15/16; Last Revised 05/15/26,https://mcgs.bcbsfl.com/MCG?mcgId=02-20000-60&pv=false,verified in sweep 1
Florida,Florida Blue,Commercial/ACA,Partial knee replacement,27446,VERIFIED,Florida Blue Medical Coverage Guideline 02-20000-60 Knee Arthroplasty,2026-05-15,https://mcgs.bcbsfl.com/MCG?mcgId=02-20000-60&pv=false,"2026-08-21 sweep: Verbatim criteria: ""Unicompartmental knee arthroplasty meets the definition of medical necessity when ... Kellgren-Lawrence Grade 3 or 4 affecting only a single compartment ... Total arc of motion by goniometer > 90 degrees ... No anterior cruciate ligament instability ... Failure of at least 3 months of conservative non-surgical medical management"""
Florida,Florida Blue,Commercial/ACA,ACL reconstruction,29888,VERIFIED,"Knee Arthroscopy and Open, Non-Arthroplasty Knee Repair (MCG 02-20000-65)",Original 10/15/16; Last Revised 06/15/26,https://mcgs.bcbsfl.com/MCG?mcgId=02-20000-65&pv=false,verified in sweep 1
Florida,Florida Blue,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,VERIFIED,"Florida Blue Medical Coverage Guideline 02-20000-65 Knee Arthroscopy and Open, Non-Arthroplasty Knee Repair",2026-06-15,https://mcgs.bcbsfl.com/MCG?mcgId=02-20000-65&pv=false,"2026-08-21 sweep: Verbatim criteria: ""MRI evidence of a frank lateral or medial meniscus-bucket handle tear, AND failure of at least 6 weeks of conservative non-operative management that includes at least 2 of: medications, assistive devices, home exercise, physical therapy, therapeutic injections, activity modification"""
Florida,Florida Blue,Commercial/ACA,Total hip replacement,27130,VERIFIED,Hip Arthroplasty (MCG 02-20000-50),Original 10/15/16; Last Revised 02/15/25,https://mcgs.bcbsfl.com/MCG?mcgId=02-20000-50&pv=false,verified in sweep 1
Florida,Florida Blue,Commercial/ACA,Hip arthroscopy,29914,VERIFIED,"Hip Arthroscopy and Open, Non-Arthroplasty Hip Repair (MCG 02-20000-55)",Original Effective Date 10/15/16; Last Revised 02/15/26,https://mcgs.bcbsfl.com/MCG?mcgId=02-20000-55&pv=false,verified in sweep 1
